class,method,confidence_tier,dll_verified_status,revitlookup_referenced,requires_doc_context,evidence,source_url,arity,is_static,return_type_confirmed,mutates_state,notes
View,GetDepthCueing,unverified_reference,signature_verified_declared,,,return type 'ViewDisplayDepthCueing' directly names a Revit DB object type,https://www.revitapidocs.com/2025/e60cb801-5a19-1fd7-6a44-0751cf87f162.htm,zero-arg,instance,Matches evidence (ViewDisplayDepthCueing) -- verified via trained knowledge.,No,"source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Part of the View Display API family, same shape as GetBackground."
View,GetDirectContext3DHandleOverrides,unverified_reference,signature_verified_declared,,,return type 'DirectContext3DHandleOverrides' directly names a Revit DB object type,https://www.revitapidocs.com/2025/c3671906-2049-5bb7-c9b9-b22e1c813509.htm,"Could not confirm precisely -- WebSearch corroborates the method's existence and purpose but not its exact parameter list. By analogy to the DirectContext3D framework (per-handle override lookups keyed by a drawable GUID), likely non-zero-arg (a Guid parameter), but this is not confirmed.",instance (moderate confidence; not independently confirmed),"**MISMATCH.** Evidence states return type 'DirectContext3DHandleOverrides', but WebSearch results (IDirectContext3DServer docs, DirectContext3DHandleSettings Class page, Autodesk.Revit.DB.DirectContext3D namespace listing) show the actual class in this API family is named `DirectContext3DHandleSettings`, not 'DirectContext3DHandleOverrides' -- no class of that exact name was found. The evidence's stated return type appears to be an approximation/typo from the upstream graph classification, not the real class name.","No -- no side effects documented for the read path, but confidence on the full signature is low.",source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Only applicable to views using the DirectContext3D external-graphics-server framework (Revit 2018+) -- a narrow/rare usage that may not appear at all in this project's 24 probe domains. **Recommend excluding from any invocation shortlist until directly confirmed against the live doc page** (source_url unreachable in this environment).
View,GetElementOverrides,unverified_reference,signature_verified_declared,,,return type 'OverrideGraphicSettings' directly names a Revit DB object type,https://www.revitapidocs.com/2025/af0a58fc-7bdf-02fb-4a20-944ffbe9057b.htm,non-zero-arg -- 1 param: ElementId elementId,instance,Matches evidence (OverrideGraphicSettings) -- confirmed via WebSearch: 'used to retrieve graphics overrides for an element by its ID.',No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). 
View,GetFilterOverrides,unverified_reference,signature_verified_declared,True,False,return type 'OverrideGraphicSettings' directly names a Revit DB object type,https://www.revitapidocs.com/2025/764e7bf7-a852-95a3-4183-dc52a1caccaf.htm,non-zero-arg -- 1 param: ElementId filterId,instance,Matches evidence (OverrideGraphicSettings) -- confirmed via WebSearch: 'The method takes a filter ID as a parameter ... `view.GetFilterOverrides(filterId)`.',No,"source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). **CSV's flagged non-zero-arg assumption CONFIRMED correct.** filterId is naturally sourced from `view.GetFilters()` (row 42) within the same already-open document -- no additional document context needed beyond what the probe already has, matching the CSV's own requires_doc_context=False for this row."
View,GetFilters,unverified_reference,signature_verified_declared,,,return type 'ICollection < ElementId >' is a collection of ID wrappers with no strong name hint,https://www.revitapidocs.com/2025/a5b3aee3-222c-7e8d-fb63-2034ed8871a0.htm,zero-arg,instance,Matches evidence (ICollection<ElementId>) -- verified via trained knowledge.,No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Unordered filter-id set applied to the view; see also GetOrderedFilters (row 44).
View,GetLinkOverrides,unverified_reference,signature_verified_declared,,,return type 'RevitLinkGraphicsSettings' directly names a Revit DB object type,https://www.revitapidocs.com/2025/f31cba64-9778-a432-4856-fe597f3daf84.htm,non-zero-arg -- 1 param: ElementId linkId (a RevitLinkType or RevitLinkInstance id),instance,Matches evidence (RevitLinkGraphicsSettings) -- confirmed via WebSearch: 'View.GetLinkOverrides(ElementId) allows users to return settings representing graphic overrides for the input element Id ... accepts ElementId of a RevitLinkType or RevitLinkInstance.',No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). 
View,GetOrderedFilters,unverified_reference,signature_verified_declared,,,return type 'IList < ElementId >' is a collection of ID wrappers with no strong name hint,https://www.revitapidocs.com/2025/0de769ec-9c15-435e-95dc-6dcf439bbf15.htm,zero-arg,instance,Matches evidence (IList<ElementId>) -- verified via trained knowledge.,No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Ordered counterpart to GetFilters (row 42).
View,GetPointCloudOverrides,unverified_reference,signature_verified_declared,,,return type 'PointCloudOverrides' directly names a Revit DB object type,https://www.revitapidocs.com/2025/08c94e04-8c83-4d28-dccb-ddccec1487d9.htm,zero-arg (moderate confidence),instance,Matches evidence (PointCloudOverrides) -- WebSearch: 'The GetPointCloudOverrides method returns a point cloud overrides object for the view' (no id parameter mentioned).,No,"source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Pattern differs from the per-id override getters (GetCategoryOverrides/GetFilterOverrides/GetElementOverrides/GetLinkOverrides, all confirmed non-zero-arg above): this one returns a per-view settings *container* object (same family as GetCropRegionShapeManager/GetBackground/GetDepthCueing), whose own methods (e.g. GetPointCloudOverrideSettings(ElementId)) take the point-cloud-specific id -- not this method itself. **Moderate confidence** since the source page could not be fetched directly; recommend a quick spot-check before wiring up."
View,GetPrimaryViewId,unverified_reference,signature_verified_declared,,,"return type is 'ElementId', an ID wrapper, but member name gives no strong hint of the target type",https://www.revitapidocs.com/2025/3ef30e6a-73e8-2d80-7f76-00fe1f42fed7.htm,zero-arg,instance,Matches evidence (ElementId) -- verified via trained knowledge.,No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). For dependent views: id of the primary view.
View,GetReferenceCallouts,unverified_reference,signature_verified_declared,,,return type 'ICollection < ElementId >' is a collection of ID wrappers with no strong name hint,https://www.revitapidocs.com/2025/00cf51d8-dfcd-3bb3-91e8-91b49d0c4f0d.htm,zero-arg,instance,Matches evidence (ICollection<ElementId>) -- confirmed via WebSearch: 'The method returns element ids of all reference callouts in the view ... available since version 2014.',No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). 
View,GetReferenceElevations,unverified_reference,signature_verified_declared,,,return type 'ICollection < ElementId >' is a collection of ID wrappers with no strong name hint,https://www.revitapidocs.com/2025/a029f626-b771-176c-09e6-8a58437c6efe.htm,"zero-arg (moderate confidence -- inferred by analogy, not independently searched)",instance,"Matches evidence (ICollection<ElementId>) -- not independently corroborated via WebSearch; inferred from the confirmed sibling method GetReferenceCallouts (same 'reference marks' View API family, same era, identical signature shape).",No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). **Moderate confidence** -- same reasoning/family as GetReferenceCallouts and GetReferenceSections but not independently searched. Recommend a quick spot-check before wiring up.
View,GetReferenceSections,unverified_reference,signature_verified_declared,,,return type 'ICollection < ElementId >' is a collection of ID wrappers with no strong name hint,https://www.revitapidocs.com/2025/8ea511ab-7bca-bb8b-4eb0-1c1bacfc03f7.htm,"zero-arg (moderate confidence -- inferred by analogy, not independently searched)",instance,Matches evidence (ICollection<ElementId>) -- same reasoning as GetReferenceElevations.,No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). **Moderate confidence** -- same reasoning/family as GetReferenceCallouts and GetReferenceElevations but not independently searched. Recommend a quick spot-check before wiring up.
View,GetSketchyLines,unverified_reference,signature_verified_declared,,,return type 'ViewDisplaySketchyLines' directly names a Revit DB object type,https://www.revitapidocs.com/2025/62ec5bed-dfb7-0782-924b-71e12a82756d.htm,zero-arg,instance,Matches evidence (ViewDisplaySketchyLines) -- verified via trained knowledge.,No,"source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Part of the View Display API family, same shape as GetBackground/GetDepthCueing."
View,GetTemporaryViewPropertiesId,unverified_reference,signature_verified_declared,,,"return type is 'ElementId', an ID wrapper, but member name gives no strong hint of the target type",https://www.revitapidocs.com/2025/1fa3e6e9-9a09-2ffa-25e1-302ada24bb12.htm,zero-arg (moderate confidence),instance,Matches evidence (ElementId) -- not independently corroborated via WebSearch; inferred from the confirmed sibling methods EnableTemporaryViewPropertiesMode(ElementId viewTemplateId) / DisableTemporaryViewPropertiesMode() / IsTemporaryViewPropertiesModeEnabled() (all zero-or-fixed-arg state controls on the same feature).,No,"source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). WebSearch could not directly surface this specific method's signature. **Moderate confidence** -- recommend direct doc confirmation before invocation. If confirmed, returns the id of the view template currently driving Temporary View Properties mode for this view."
View,GetViewDisplayModel,unverified_reference,signature_verified_declared,,,return type 'ViewDisplayModel' directly names a Revit DB object type,https://www.revitapidocs.com/2025/df7cfd06-5282-912b-25f0-e47128a2c62a.htm,zero-arg,instance,Matches evidence (ViewDisplayModel) -- verified via trained knowledge.,No,"source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Part of the View Display API family (Revit 2021+; ambient occlusion, materials, etc.)."
