source,member_name,member_kind,edge_type,target,target_resolution,source_in_core_projection,target_in_core_projection,signature_verification_state,semantic_validation_state,fingerprint_relevance_state,classification,rationale,candidate_domain,candidate_relationship,recommended_follow_up,community_used_as_archetype
Autodesk.Revit.DB.Connector,ConnectorManager,property,REFERENCES,Autodesk.Revit.DB.ConnectorManager,exact,no,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.DefinitionFile,Groups,property,MEMBER_OF_GROUP,Autodesk.Revit.DB.DefinitionGroups,exact,no,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.DeleteWorksetSettings,WorksetId,property,OWNED_BY_WORKSET,Autodesk.Revit.DB.Workset,exact,no,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.DirectShape,GetExternallyTaggedGeometry,method,TAGS_ELEMENT,Autodesk.Revit.DB.ExternallyTaggedGeometryObject,exact,yes,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.DirectShape,GetExternallyTaggedReference,method,TAGS_ELEMENT,Autodesk.Revit.DB.Reference,exact,yes,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.DividedSurface,HostReference,property,HOSTED_BY,Autodesk.Revit.DB.Reference,exact,yes,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.Document,GetRoomAtPoint,method,REFERENCES,Autodesk.Revit.DB.Architecture.Room,exact,no,yes,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.Document,GetRoomAtPoint,method,REFERENCES,Autodesk.Revit.DB.Architecture.Room,exact,no,yes,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.Document,GetWorksetId,method,OWNED_BY_WORKSET,Autodesk.Revit.DB.Workset,exact,no,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.Document,ParameterBindings,property,HAS_PARAMETER,Autodesk.Revit.DB.BindingMap,exact,no,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.Element,Document,property,REFERENCES,Autodesk.Revit.DB.Document,exact,yes,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.Element,GetParameter,method,HAS_PARAMETER,Autodesk.Revit.DB.Parameter,exact,yes,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.Element,Location,property,REFERENCES,Autodesk.Revit.DB.Location,exact,yes,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.Element,LookupParameter,method,HAS_PARAMETER,Autodesk.Revit.DB.Parameter,exact,yes,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.Element,Parameters,property,HAS_PARAMETER,Autodesk.Revit.DB.ParameterSet,exact,yes,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.Element,ParametersMap,property,HAS_PARAMETER,Autodesk.Revit.DB.ParameterMap,exact,yes,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.Element,WorksetId,property,OWNED_BY_WORKSET,Autodesk.Revit.DB.Workset,exact,yes,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.ElementNode,Document,property,REFERENCES,Autodesk.Revit.DB.Document,exact,no,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.ElementRecord,GetDesignOptionId,method,ASSIGNED_TO_DESIGN_OPTION,Autodesk.Revit.DB.DesignOption,exact,no,yes,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.ElementRecord,WorksetId,property,OWNED_BY_WORKSET,Autodesk.Revit.DB.Workset,exact,no,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.ExternalDefinition,OwnerGroup,property,MEMBER_OF_GROUP,Autodesk.Revit.DB.DefinitionGroup,exact,no,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.FabricationPart,ConnectorManager,property,REFERENCES,Autodesk.Revit.DB.ConnectorManager,exact,yes,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.FabricationPart,GetHostedInfo,method,HOSTED_BY,Autodesk.Revit.DB.FabricationHostedInfo,exact,yes,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.FailuresAccessor,GetDocument,method,REFERENCES,Autodesk.Revit.DB.Document,exact,no,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.GeometryInstance,GetDocument,method,REFERENCES,Autodesk.Revit.DB.Document,exact,no,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.GeometryObject,GraphicsStyleId,property,REFERENCES,Autodesk.Revit.DB.GraphicsStyle,exact,no,yes,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.Group,Location,property,REFERENCES,Autodesk.Revit.DB.Location,exact,yes,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
