domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,revit_versions_seen,first_seen,last_seen,run_count,source_files
floor_types,reflection,refl.FloorType.RefersToExternalResourceReferences,method,FloorType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
floor_types,reflection,refl.FloorType.StructuralMaterialId,property,FloorType,,,31,ok,ElementId,-1,-1,-1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
floor_types,reflection,refl.FloorType.ThermalProperties,property,FloorType,,,3,unsupported,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
floor_types,reflection,refl.FloorType.UniqueId,property,FloorType,,,45,ok,String,4a9aba0d-9eeb-43ed-8785-1828bf2f329b-0001cbdd,4a9aba0d-9eeb-43ed-8785-1828bf2f329b-0001cbdd,4a9aba0d-9eeb-43ed-8785-1828bf2f329b-0001cbdd,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
floor_types,reflection,refl.FloorType.VersionGuid,property,FloorType,,,16,ok,None,,59c17d6e-2868-4486-9c62-cc9167dbdfa0,59c17d6e-2868-4486-9c62-cc9167dbdfa0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
floor_types,reflection,refl.FloorType.ViewSpecific,property,FloorType,,,3,ok,Integer,0,False,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
floor_types,reflection,refl.FloorType.WorksetId,property,FloorType,,,6,ok,ElementId,84,84,84,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,app.username,,,String,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,String,Greg.McDowellJr,Greg.McDowellJr,Greg.McDowellJr,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,app.version_build,,,String,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,String,25.4.41.14,25.4.41.14,25.4.41.14,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,app.version_name,,,String,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,String,Autodesk Revit 2025,Autodesk Revit 2025,Autodesk Revit 2025,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,app.version_number,,,String,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,String,2025,2025,2025,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,doc.central_path,,,String,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,String,C:\Users\gmcdowell\Downloads\FVOT_ BLDG 1_ Arch25.rvt,C:\Users\gmcdowell\Downloads\FVOT_ BLDG 1_ Arch25.rvt,C:\Users\gmcdowell\Downloads\FVOT_ BLDG 1_ Arch25.rvt,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,doc.is_workshared,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,Integer,1,True,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,doc.path_name,,,String,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,String,C:\Users\Public\Documents\Local_Revit_Files\FVOT_ BLDG 1_ Arch25_Greg.McDowellJr.rvt,C:\Users\Public\Documents\Local_Revit_Files\FVOT_ BLDG 1_ Arch25_Greg.McDowellJr.rvt,C:\Users\Public\Documents\Local_Revit_Files\FVOT_ BLDG 1_ Arch25_Greg.McDowellJr.rvt,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,doc.title,,,String,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,String,FVOT_ BLDG 1_ Arch25_Greg.McDowellJr,FVOT_ BLDG 1_ Arch25_Greg.McDowellJr,FVOT_ BLDG 1_ Arch25_Greg.McDowellJr,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.element_id,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,Integer,76675,76675,76675,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.name,,,String,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,String,FRIENDSHIP VILLAGE TEMPE - IL APARTMENTS,FRIENDSHIP VILLAGE TEMPE - IL APARTMENTS,FRIENDSHIP VILLAGE TEMPE - IL APARTMENTS,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.AreaCalculationInternationalBuildNumber,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,ZgA=BAAAAA==2016BgFlAAAAAQgAAAABAQAAAAYBZAAAAAHgBwAABAQAAAABigMAAAcH0,ZgA=BAAAAA==2016BgFlAAAAAQgAAAABAQAAAAYBZAAAAAHgBwAABAQAAAABigMAAAcH0,ZgA=BAAAAA==2016BgFlAAAAAQgAAAABAQAAAAYBZAAAAAHgBwAABAQAAAABigMAAAcH0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
identity,param,project_info.p.Author,,,String,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.Building Name,,,String,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,String,BUILDING NAME,BUILDING NAME,BUILDING NAME,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.Client Name,,,String,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,String,Owner,Owner,Owner,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.Comments_ Varies by Group,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
identity,param,project_info.p.Comments_Vary by Group,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
identity,param,project_info.p.Design Option,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,Main Model,Main Model,Main Model,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
identity,param,project_info.p.Edited by,,,String,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,String,Greg.McDowellJr,Greg.McDowellJr,Greg.McDowellJr,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.EganBIM_VN_Disable,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
identity,param,project_info.p.Group Type Mark,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
identity,param,project_info.p.IfcBuilding GUID,,,String,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.IfcProject GUID,,,String,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.IfcSite GUID,,,String,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.In Unit Cloud,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
identity,param,project_info.p.Length Unit Converter,,,Double,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Double,0.0,,0.0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
identity,param,project_info.p.Office,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,Philadelphia PA,Philadelphia PA,Philadelphia PA,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.Office Address Line 1,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,1779,1779,1779,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.Office Address Line 2,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.Office Address Line 3,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.Office Address Line 4,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.Office City,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,San Francisco,San Francisco,San Francisco,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.Office Country,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,United States,United States,United States,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.Office Fax,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,(215) 665-7001,(215) 665-7001,(215) 665-7001,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.Office Legal Entity,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,Stantec Consulting Services Inc.,Stantec Consulting Services Inc.,Stantec Consulting Services Inc.,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.Office State/Province,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,CA,CA,CA,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.Office Telephone,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,(215) 665-7000,(215) 665-7000,(215) 665-7000,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.Office Zip/Postal Code,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,94104-1914,94104-1914,94104-1914,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.Organization Description,,,String,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.Organization Name,,,String,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,String,Stantec,Stantec,Stantec,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_01_ApprovedBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_01_Date,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_01_IssueBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_01_IssueStatus,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_01_Name,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,PACKAGE A,PACKAGE A,PACKAGE A,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_01_Number,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,01,01,01,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_02_ApprovedBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_02_Date,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_02_IssueBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_02_IssueStatus,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_02_Name,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,PACKAGE B,PACKAGE B,PACKAGE B,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_02_Number,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,02,02,02,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_03_ApprovedBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_03_Date,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_03_IssueBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_03_IssueStatus,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_03_Name,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,PACKAGE C,PACKAGE C,PACKAGE C,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_03_Number,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,03,03,03,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_04_ApprovedBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_04_Date,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_04_IssueBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_04_IssueStatus,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_04_Name,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,PACKAGE D,PACKAGE D,PACKAGE D,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_04_Number,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,04,04,04,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_05_ApprovedBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_05_Date,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_05_IssueBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_05_IssueStatus,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_05_Name,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,PACKAGE E,PACKAGE E,PACKAGE E,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_05_Number,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,05,05,05,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_06_ApprovedBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_06_Date,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_06_IssueBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_06_IssueStatus,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_06_Name,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,PACKAGE F,PACKAGE F,PACKAGE F,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_06_Number,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,06,06,06,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_07_ApprovedBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_07_Date,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_07_IssueBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_07_IssueStatus,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_07_Name,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,PACKAGE G,PACKAGE G,PACKAGE G,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_07_Number,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,07,07,07,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_Active_Date,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_Active_Name,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,PACKAGE A,PACKAGE A,PACKAGE A,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_Active_Number,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,01,01,01,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_SPFile,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,\\corp.ads\data\Content\CONTENT\SHARED\REVIT\SHARED PARAMETERS\STN_PE_Shared Parameters.txt,\\corp.ads\data\Content\CONTENT\SHARED\REVIT\SHARED PARAMETERS\STN_PE_Shared Parameters.txt,\\corp.ads\data\Content\CONTENT\SHARED\REVIT\SHARED PARAMETERS\STN_PE_Shared Parameters.txt,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_Symbol_Issued,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,●,●,●,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_Symbol_IssuedforRef,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,○,○,○,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
identity,param,project_info.p.PE_Symbol_NotIssued,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,─,─,─,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
