domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,revit_versions_seen,first_seen,last_seen,run_count,source_files
fill_patterns,reflection,refl.FillPatternElement.VersionGuid,property,FillPatternElement,,,7,ok,None,,6616458b-d0c9-4793-b454-d178f932ede9,6616458b-d0c9-4793-b454-d178f932ede9,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
fill_patterns,reflection,refl.FillPatternElement.ViewSpecific,property,FillPatternElement,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
fill_patterns,reflection,refl.FillPatternElement.WorksetId,property,FillPatternElement,,,1,ok,ElementId,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,ft.coarse_fill_color,,,None,missing=19,0,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,ft.coarse_fill_pattern,,,None,missing=19,0,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,ft.function,,,,unreadable=19,0,,,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,ft.has_compound_structure,,,Integer,ok=19,0,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,ft.has_embedded_sweeps,,,Integer,ok=19,0,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,ft.layer_count,,,Integer,ok=19,0,ok,Integer,1,1,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,ft.total_thickness_in,,,Double,ok=19,0,ok,Double,11.999999999999998,11.999999999999998,11.999999999999998,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,ft.type_name,,,String,ok=19,0,ok,String,Foundation Slab 1,Foundation Slab 1,Foundation Slab 1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Absorptance,,,Double,ok=19,0,ok,Double,0.1,0.1,0.1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Assembly Code,,,String,ok=19,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Assembly Description,,,String,ok=19,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Coarse Scale Fill Color,,,Integer,ok=19,0,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Coarse Scale Fill Pattern,,,ElementId,ok=19,0,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Cost,,,Double,ok=19,0,ok,Double,0.0,0.00,0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Default Thickness,,,Double,ok=19,0,ok,Double,1.0,"1' - 0""",11.999999999999998,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Description,,,String,ok=19,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Export Type to IFC,,,Integer,ok=19,0,ok,Integer,0,Default,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Export Type to IFC As,,,String,ok=19,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Function,,,Integer,ok=18,0,ok,Integer,0,Interior,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Heat Transfer Coefficient (U),,,Double,ok=19,0,ok,Double,0.0,0.0000 BTU/(h·ft²·°F),0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Keynote,,,String,ok=19,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Manufacturer,,,String,ok=19,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Model,,,String,ok=19,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Roughness,,,Integer,ok=19,0,ok,Integer,1,1,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Structural Material,,,ElementId,ok=19,0,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Structure,,,0,unsupported=19,0,unsupported,0,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Thermal Mass,,,Double,ok=19,0,ok,Double,0.0,0.0000 BTU/(ft²·°F),0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Thermal Resistance (R),,,Double,ok=19,0,ok,Double,0.0,0.0000 (h·ft²·°F)/BTU,0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Type Comments,,,String,ok=19,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Type IFC Predefined Type,,,String,ok=19,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Type IfcGUID,,,String,ok=19,0,ok,String,3a6kL8dibCRvFnVP2tUfmn,3a6kL8dibCRvFnVP2tUfmn,3a6kL8dibCRvFnVP2tUfmn,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Type Image,,,ElementId,ok=19,0,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.Type Mark,,,String,ok=19,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
floor_types,param,p.URL,,,String,ok=19,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,app.username,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,Greg.McDowellJr,Greg.McDowellJr,Greg.McDowellJr,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,app.version_build,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,25.4.41.14,25.4.41.14,25.4.41.14,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,app.version_name,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,Autodesk Revit 2025,Autodesk Revit 2025,Autodesk Revit 2025,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,app.version_number,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,2025,2025,2025,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,doc.central_path,,,String,missing=1;ok=0;unreadable=0;unsupported=0,0,missing,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,doc.is_workshared,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,doc.path_name,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,C:\Users\gmcdowell\Documents\stn_Architecture_BC2014_HC_ContainerModel_R25.rvt,C:\Users\gmcdowell\Documents\stn_Architecture_BC2014_HC_ContainerModel_R25.rvt,C:\Users\gmcdowell\Documents\stn_Architecture_BC2014_HC_ContainerModel_R25.rvt,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,doc.title,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,stn_Architecture_BC2014_HC_ContainerModel_R25,stn_Architecture_BC2014_HC_ContainerModel_R25,stn_Architecture_BC2014_HC_ContainerModel_R25,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.element_id,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,33144,33144,33144,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.name,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,[PROJECT TITLE],[PROJECT TITLE],[PROJECT TITLE],2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.Author,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.Building Name,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,BUILDING NAME,BUILDING NAME,BUILDING NAME,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.Client Name,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,[PROJECT CAMPUS],[PROJECT CAMPUS],[PROJECT CAMPUS],2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.IfcBuilding GUID,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.IfcProject GUID,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.IfcSite GUID,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.Office,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,Sacramento CA,Sacramento CA,Sacramento CA,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.Office Address Line 1,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,555 Capitol Mall Suite 650,555 Capitol Mall Suite 650,555 Capitol Mall Suite 650,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.Office Address Line 2,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.Office Address Line 3,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,www.stantec.com,www.stantec.com,www.stantec.com,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.Office City,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,Sacramento,Sacramento,Sacramento,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.Office Country,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,US,US,US,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.Office Fax,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,(916) 442-3249,(916) 442-3249,(916) 442-3249,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.Office Legal Entity,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,Stantec Architecture Inc.,Stantec Architecture Inc.,Stantec Architecture Inc.,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.Office State/Province,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,CA,CA,CA,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.Office Telephone,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,(916) 442-3230,(916) 442-3230,(916) 442-3230,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.Office Zip/Postal Code,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,95814-4583,95814-4583,95814-4583,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.Organization Description,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.Organization Name,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,Stantec,Stantec,Stantec,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_01_ApprovedBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_01_Date,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,2017.03.07,2017.03.07,2017.03.07,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_01_IssueBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_01_Name,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,100% CD Set,100% CD Set,100% CD Set,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_01_Number,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,01,01,01,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_02_ApprovedBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_02_Date,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_02_IssueBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_02_Name,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_02_Number,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,02,02,02,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_03_ApprovedBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_03_Date,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_03_IssueBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_03_Name,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_03_Number,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,03,03,03,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_04_ApprovedBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_04_Date,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_04_IssueBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_04_Name,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_04_Number,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,04,04,04,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_05_ApprovedBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_05_Date,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_05_IssueBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_05_Name,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_05_Number,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,05,05,05,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_06_ApprovedBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_06_Date,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_06_IssueBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_06_Name,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_06_Number,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,06,06,06,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_07_ApprovedBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_07_Date,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_07_IssueBy,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_07_Name,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_07_Number,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,07,07,07,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_Active_Date,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_Active_Name,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,PACKAGE A,PACKAGE A,PACKAGE A,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_Active_Number,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,01,01,01,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_SPFile,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,\\corp.ads\data\Content\CONTENT\SHARED\REVIT\SHARED PARAMETERS\STN_PE_Shared Parameters.txt,\\corp.ads\data\Content\CONTENT\SHARED\REVIT\SHARED PARAMETERS\STN_PE_Shared Parameters.txt,\\corp.ads\data\Content\CONTENT\SHARED\REVIT\SHARED PARAMETERS\STN_PE_Shared Parameters.txt,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_Symbol_Issued,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,●,●,●,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_Symbol_IssuedforRef,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,○,○,○,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.PE_Symbol_NotIssued,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,─,─,─,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.Project Address,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,[PROJECT ADDRESS],[PROJECT ADDRESS],[PROJECT ADDRESS],2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.Project Issue Date,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.Project Name,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,[PROJECT TITLE],[PROJECT TITLE],[PROJECT TITLE],2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.Project Number,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,[KAISER NUMBER],[KAISER NUMBER],[KAISER NUMBER],2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.Project Status,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.Project_Template_File_Path,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,RevitServer:\\000000000\ENTER_PATH,RevitServer:\\000000000\ENTER_PATH,RevitServer:\\000000000\ENTER_PATH,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
identity,param,project_info.p.Project_Template_Model_Manager,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,First Last - Timezone,First Last - Timezone,First Last - Timezone,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
