domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,revit_versions_seen,first_seen,last_seen,run_count,source_files
identity,reflection,refl.ProjectInformation.IsTransient,property,ProjectInformation,,,3,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
identity,reflection,refl.ProjectInformation.IsValidObject,property,ProjectInformation,,,3,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
identity,reflection,refl.ProjectInformation.IssueDate,property,ProjectInformation,,,3,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
identity,reflection,refl.ProjectInformation.LevelId,property,ProjectInformation,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
identity,reflection,refl.ProjectInformation.Location,property,ProjectInformation,,,3,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
identity,reflection,refl.ProjectInformation.Name,property,ProjectInformation,,,3,ok,String,[PROJECT TITLE],[PROJECT TITLE],[PROJECT TITLE],2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
identity,reflection,refl.ProjectInformation.Number,property,ProjectInformation,,,3,ok,String,[KAISER NUMBER],[KAISER NUMBER],[KAISER NUMBER],2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
identity,reflection,refl.ProjectInformation.OrganizationDescription,property,ProjectInformation,,,3,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
identity,reflection,refl.ProjectInformation.OrganizationName,property,ProjectInformation,,,3,ok,String,Stantec,Stantec,Stantec,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
identity,reflection,refl.ProjectInformation.OwnerViewId,property,ProjectInformation,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
identity,reflection,refl.ProjectInformation.Parameters,property,ProjectInformation,,,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
identity,reflection,refl.ProjectInformation.ParametersMap,property,ProjectInformation,,,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
identity,reflection,refl.ProjectInformation.Pinned,property,ProjectInformation,,,3,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
identity,reflection,refl.ProjectInformation.RefersToExternalResourceReferences,method,ProjectInformation,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
identity,reflection,refl.ProjectInformation.Status,property,ProjectInformation,,,3,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
identity,reflection,refl.ProjectInformation.UniqueId,property,ProjectInformation,,,3,ok,String,7cd5a3a4-0c71-45aa-a81e-0c9eededad51-00008178,7cd5a3a4-0c71-45aa-a81e-0c9eededad51-00008178,7cd5a3a4-0c71-45aa-a81e-0c9eededad51-00008178,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
identity,reflection,refl.ProjectInformation.VersionGuid,property,ProjectInformation,,,3,ok,None,,cd5aecd9-4b80-49d5-8cfa-5b193d40cd6b,cd5aecd9-4b80-49d5-8cfa-5b193d40cd6b,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
identity,reflection,refl.ProjectInformation.ViewSpecific,property,ProjectInformation,,,3,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
identity,reflection,refl.ProjectInformation.WorksetId,property,ProjectInformation,,,3,ok,ElementId,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,param,prop.is_solid,,,Integer,missing=0;ok=72;unreadable=0;unsupported=0,0,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,param,prop.name,,,String,missing=0;ok=72;unreadable=0;unsupported=0,0,ok,String,Long dash,Long dash,Long dash,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,param,prop.segment_count,,,Integer,missing=0;ok=72;unreadable=0;unsupported=0,0,ok,Integer,2,2,2,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,param,prop.sequence,,,String,missing=0;ok=72;unreadable=0;unsupported=0,0,ok,String,seg[000].kind=0;len=0.375000|seg[001].kind=1;len=0.187500,seg[000].kind=0;len=0.375000|seg[001].kind=1;len=0.187500,seg[000].kind=0;len=0.375000|seg[001].kind=1;len=0.187500,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,param,prop.sequence_hash,,,String,missing=0;ok=72;unreadable=0;unsupported=0,0,ok,String,ec84ffd348be7fb42c0645a08e07bdc4,ec84ffd348be7fb42c0645a08e07bdc4,ec84ffd348be7fb42c0645a08e07bdc4,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.ArePhasesModifiable,method,LinePatternElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.AssemblyInstanceId,property,LinePatternElement,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.CanBeLocked,method,LinePatternElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.CanHaveTypeAssigned,method,LinePatternElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.Category,property,LinePatternElement,,,3,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.CreatedPhaseId,property,LinePatternElement,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.DemolishedPhaseId,property,LinePatternElement,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.DesignOption,property,LinePatternElement,,,3,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.Document,property,LinePatternElement,,,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.EvaluateAllParameterValues,method,LinePatternElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.GetEntitySchemaGuids,method,LinePatternElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.GetExternalFileReference,method,LinePatternElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.GetExternalResourceReferences,method,LinePatternElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.GetExternalResourceReferencesExpanded,method,LinePatternElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.GetLinePattern,method,LinePatternElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.GetMonitoredLinkElementIds,method,LinePatternElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.GetMonitoredLocalElementIds,method,LinePatternElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.GetOrderedParameters,method,LinePatternElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.GetSolidPatternId,method,LinePatternElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.GetSubelements,method,LinePatternElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.GetTypeId,method,LinePatternElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.GetValidTypes,method,LinePatternElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.GroupId,property,LinePatternElement,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.HasPhases,method,LinePatternElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.Id,property,LinePatternElement,,,72,ok,ElementId,26,26,26,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.IsExternalFileReference,method,LinePatternElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.IsModifiable,property,LinePatternElement,,,3,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.IsMonitoringLinkElement,method,LinePatternElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.IsMonitoringLocalElement,method,LinePatternElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.IsTransient,property,LinePatternElement,,,3,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.IsValidObject,property,LinePatternElement,,,3,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.LevelId,property,LinePatternElement,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.Location,property,LinePatternElement,,,3,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.Name,property,LinePatternElement,,,72,ok,String,Long dash,Long dash,Long dash,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.OwnerViewId,property,LinePatternElement,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.Parameters,property,LinePatternElement,,,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.ParametersMap,property,LinePatternElement,,,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.Pinned,property,LinePatternElement,,,3,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.RefersToExternalResourceReferences,method,LinePatternElement,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.UniqueId,property,LinePatternElement,,,72,ok,String,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-0000001a,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-0000001a,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-0000001a,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.VersionGuid,property,LinePatternElement,,,15,ok,None,,6616458b-d0c9-4793-b454-d178f932ede9,6616458b-d0c9-4793-b454-d178f932ede9,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.ViewSpecific,property,LinePatternElement,,,3,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_patterns,reflection,refl.LinePatternElement.WorksetId,property,LinePatternElement,,,3,ok,ElementId,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,param,v.cat.id,,,Integer,missing=0;ok=150;unreadable=0;unsupported=0,0,ok,Integer,-2009504,-2009504,-2009504,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,param,v.cat.name,,,String,missing=0;ok=150;unreadable=0;unsupported=0,0,ok,String,<Hidden Lines>,<Hidden Lines>,<Hidden Lines>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,param,v.gs.id,,,Integer,missing=0;ok=150;unreadable=0;unsupported=0,0,ok,Integer,195,195,195,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,param,v.gs.name,,,String,missing=0;ok=150;unreadable=0;unsupported=0,0,ok,String,<Hidden Lines>,<Hidden Lines>,<Hidden Lines>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,param,v.gs.type,,,String,missing=0;ok=150;unreadable=0;unsupported=0,0,ok,String,1,1,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,param,v.line_color.hex,,,String,missing=0;ok=150;unreadable=0;unsupported=0,0,ok,String,#00A600,#00A600,#00A600,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,param,v.line_color.rgb,,,String,missing=0;ok=150;unreadable=0;unsupported=0,0,ok,String,0|166|0,0|166|0,0|166|0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,param,v.line_pattern.id,,,ElementId,missing=0;ok=150;unreadable=0;unsupported=0,0,ok,ElementId,27,27,27,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,param,v.line_pattern.name,,,String,missing=0;ok=150;unreadable=0;unsupported=0,0,ok,String,Dash,Dash,Dash,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,param,v.line_weight.projection,,,Integer,missing=0;ok=150;unreadable=0;unsupported=0,0,ok,Integer,1,1,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,param,v.parent_cat.id,,,Integer,missing=0;ok=150;unreadable=0;unsupported=0,0,ok,Integer,-2000051,-2000051,-2000051,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,param,v.parent_cat.name,,,String,missing=0;ok=150;unreadable=0;unsupported=0,0,ok,String,Lines,Lines,Lines,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.ArePhasesModifiable,method,GraphicsStyle,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.AssemblyInstanceId,property,GraphicsStyle,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.CanBeLocked,method,GraphicsStyle,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.CanHaveTypeAssigned,method,GraphicsStyle,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.Category,property,GraphicsStyle,,,3,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
