domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,example_error,revit_versions_seen,first_seen,last_seen,run_count,source_files
ceiling_types,reflection,refl.CompoundStructure.CanSplitAndMergeRegionsBeUsed,method,CompoundStructure,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructure.CutoffHeight,property,CompoundStructure,,,0,,,,,,"InvalidOperationException: This operation is valid only for vertically compound structures.
   at Autodesk.Revit.DB.CompoundStructure.get_CutoffHeight()
   at InvokeStub_CompoundStructure.get_CutoffHeight(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructure.EndCap,property,CompoundStructure,,,1,ok,Integer,3,3,3,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructure.GetFirstCoreLayerIndex,method,CompoundStructure,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructure.GetLastCoreLayerIndex,method,CompoundStructure,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructure.GetLayers,method,CompoundStructure,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructure.GetMinimumLayerThickness,method,CompoundStructure,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructure.GetRegionIds,method,CompoundStructure,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructure.GetSegmentIds,method,CompoundStructure,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructure.GetWidth,method,CompoundStructure,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructure.HasStructuralDeck,property,CompoundStructure,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructure.IsEmpty,property,CompoundStructure,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructure.IsValidObject,property,CompoundStructure,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructure.IsVerticallyCompound,property,CompoundStructure,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructure.IsVerticallyHomogeneous,method,CompoundStructure,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructure.LayerCount,property,CompoundStructure,,,2,ok,Integer,1,1,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructure.MinimumSampleHeight,property,CompoundStructure,,,1,ok,Double,0.0,0.0,0.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructure.OpeningWrapping,property,CompoundStructure,,,1,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructure.SampleHeight,property,CompoundStructure,,,0,,,,,,"InvalidOperationException: This operation is valid only for vertically compound structures.
   at Autodesk.Revit.DB.CompoundStructure.get_SampleHeight()
   at InvokeStub_CompoundStructure.get_SampleHeight(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructure.StructuralMaterialIndex,property,CompoundStructure,,,1,ok,Integer,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructure.VariableLayerIndex,property,CompoundStructure,,,1,ok,Integer,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructureLayer.DeckEmbeddingType,property,CompoundStructureLayer,,,1,ok,Integer,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructureLayer.DeckProfileId,property,CompoundStructureLayer,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructureLayer.Function,property,CompoundStructureLayer,,,2,ok,Integer,1,1,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructureLayer.IsValidObject,property,CompoundStructureLayer,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructureLayer.LayerCapFlag,property,CompoundStructureLayer,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructureLayer.LayerId,property,CompoundStructureLayer,,,2,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructureLayer.MaterialId,property,CompoundStructureLayer,,,7,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,reflection,refl.CompoundStructureLayer.Width,property,CompoundStructureLayer,,,5,ok,Double,1.0,1.0,1.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Alternate Units,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,None,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Alternate Units Format,,,None,missing=0;ok=0;unreadable=0;unsupported=1,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Alternate Units Prefix,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Alternate Units Suffix,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Bold,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,No,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Bottom Coordinate,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,2,East / West,2,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Bottom Indicator,,,String,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,String,BOTTOM=,BOTTOM=,BOTTOM=,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Bottom Indicator as Prefix/Suffix,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,Prefix,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Center Mark Size,,,Double,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Double,0.00781266404199475,"3/32""",0.00781266404199475,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Center Marks,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,1,Yes,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Centerline Pattern,,,ElementId,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,ElementId,-3000010,-3000010,-3000010,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Centerline Symbol,,,ElementId,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,ElementId,12057757,ANG-Centerline,12057757,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Centerline Tick Mark,,,ElementId,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,ElementId,-2,-2,-2,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Color,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Coordinate Base,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,1,Survey Point,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Diameter Symbol Location,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,2,After Value,2,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Diameter Symbol Text,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,ø,ø,ø,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Dimension Line Extension,,,Double,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,Double,0.0,"0""",0.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Dimension Line Snap Distance,,,Double,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,Double,0.0,"0""",0.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Dimension Prefix,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Dimension String Type,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,1,Continuous,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Dimension Suffix,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.East / West Indicator,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,E,E,E,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Edited by,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Elevation Base,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,0,Project Base Point,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Elevation Indicator,,,String,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,String,EL=,EL=,EL=,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Elevation Indicator as Prefix/Suffix,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,Prefix,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Equality Formula,,,None,missing=0;ok=0;unreadable=0;unsupported=1,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Equality Text,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,EQ,EQ,EQ,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Equality Witness Display,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,Tick and Line,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Flipped Dimension Line Extension,,,Double,missing=0;ok=4;unreadable=0;unsupported=0,4,ok,Double,0.005208333333333333,"1/16""",0.005208333333333333,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Include Elevation,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,1,Yes,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Include Station,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,1,Yes,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Indicator as Prefix / Suffix,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,Prefix,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Interior Tick Mark,,,ElementId,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,ElementId,16144,Diagonal-Medium,16144,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Interior Tick Mark Display,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,Dynamic,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Italic,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,No,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Leader Arrowhead,,,ElementId,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,ElementId,16298,Dot Filled-Small,16298,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Leader Arrowhead Line Weight,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,1,1,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Leader Line Length,,,Double,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Double,0.041666666666666664,"1/2""",0.041666666666666664,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Leader Line Weight,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,2,2,2,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Leader Tick Mark,,,ElementId,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,ElementId,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Leader Type,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,1,Arc,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Line Weight,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,2,2,2,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.North / South Indicator,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,N,N,N,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Ordinate Dimension Settings,,,None,missing=0;ok=0;unreadable=0;unsupported=1,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Radius Symbol Location,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,None,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Radius Symbol Text,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,R,R,R,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Read Convention,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,1,"Up, then Left",1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Rotate with Component,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,0,No,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Show Leader When Text Moves,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,1,Beyond Witness Lines,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Show Opening Height,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,No,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Slope Direction,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,1,Down,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Station Indicator,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,STA,STA,STA,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Suppress Spaces,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,0,No,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Symbol,,,ElementId,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,ElementId,314565,Sym - Spot Coordinate - 0000,314565,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Text Background,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,0,Opaque,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Text Font,,,String,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,String,Arial Narrow,Arial Narrow,Arial Narrow,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Text Location,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,0,Above Leader,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Text Offset,,,Double,missing=0;ok=6;unreadable=0;unsupported=0,6,ok,Double,0.003906167979002625,"3/64""",0.003906167979002625,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Text Offset from Leader,,,Double,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,Double,0.0013021653543307085,"1/64""",0.0013021653543307085,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Text Offset from Symbol,,,Double,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Double,0.020833333333333332,"1/4""",0.020833333333333332,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Text Orientation,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,Horizontal,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Text Size,,,Double,missing=0;ok=4;unreadable=0;unsupported=0,4,ok,Double,0.0078125,"3/32""",0.0078125,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Tick Mark,,,ElementId,missing=0;ok=5;unreadable=0;unsupported=0,5,ok,ElementId,2584,22 Degree Filled Arrow-Medium,2584,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Tick Mark Line Weight,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,Integer,1,1,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Top Coordinate,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,1,North / South,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Top Indicator,,,String,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,String,TOP=,TOP=,TOP=,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Top Indicator as Prefix/Suffix,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,1,Suffix,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Underline,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,No,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Units Format,,,None,missing=0;ok=0;unreadable=0;unsupported=1,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Width Factor,,,Double,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Double,1.0,1,1.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Witness Line Control,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,Gap to Element,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Witness Line Extension,,,Double,missing=0;ok=4;unreadable=0;unsupported=0,4,ok,Double,0.005208333333333333,"1/16""",0.005208333333333333,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Witness Line Gap to Element,,,Double,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Double,0.005208333333333333,"1/16""",0.005208333333333333,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Witness Line Length,,,Double,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Double,0.0078125,"3/32""",0.0078125,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Witness Line Tick Mark,,,ElementId,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,ElementId,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,p.Workset,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,23,Dimension Styles,23,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,param,x.dim_type.family_name_param,,,String,missing=0;ok=8;unreadable=0;unsupported=0,8,ok,String,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,param,fp.grid_count,,,Integer,missing=0;ok=66;unreadable=0;unsupported=0,0,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
