domain,column,rows_in_domain,present_count,present_rate,non_null_count,null_count,resolution_rate,value_types,unique_value_count,unique_value_count_capped,example,revit_versions_seen,first_seen,last_seen,run_count,source_files
roof_types,layer.material_resolved,4,4,100.0%,4,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,layer.width_in,4,4,100.0%,4,0,100.0%,float,4,False,5.999999999999999,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,roof_type.id,4,4,100.0%,4,0,100.0%,int,4,False,1531,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,roof_type.name,4,4,100.0%,4,0,100.0%,str,4,False,"Roof-6""",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,roof_type.workset_id,4,4,100.0%,4,0,100.0%,int,1,False,15,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,roof_type.workset_name,4,4,100.0%,4,0,100.0%,str,1,False,Roof Types,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,arrowhead.name,5,5,100.0%,5,0,100.0%,str,5,False,22 Degree Filled Arrow-Medium,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,arrowhead.resolved,5,5,100.0%,5,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,arrowhead.type_id,5,5,100.0%,5,0,100.0%,int,5,False,2584,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,leader_arrow_param,5,5,100.0%,5,0,100.0%,dict,5,False,"{'display': '22 Degree Filled Arrow-Medium', 'norm': 2584, 'q': 'ok', 'raw': 2584, 'storage': 'ElementId'}",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,leader_arrow_param.matched_name,5,5,100.0%,5,0,100.0%,str,1,False,Leader Arrowhead,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,text_type.id,5,5,100.0%,5,0,100.0%,int,5,False,1643,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,text_type.name,5,5,100.0%,5,0,100.0%,str,5,False,Notes-Medium,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,text_type.workset_id,5,5,100.0%,5,0,100.0%,int,1,False,24,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
text_types,text_type.workset_name,5,5,100.0%,5,0,100.0%,str,1,False,Text Types,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,discipline.id,151,151,100.0%,151,0,100.0%,str,8,False,autodesk.spec.discipline:electrical-1.0.0,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,discipline.ui_label,151,151,100.0%,0,151,0.0%,NoneType,0,False,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,discipline.ui_label_err,151,151,100.0%,151,0,100.0%,str,2,False,missing:discipline ForgeTypeId object not available,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,discipline.ui_label_q,151,151,100.0%,151,0,100.0%,str,1,False,missing,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,spec.id,151,151,100.0%,151,0,100.0%,str,151,False,autodesk.spec.aec.electrical:apparentPower-2.0.0,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,spec.member_name,151,151,100.0%,151,0,100.0%,str,151,False,ApparentPower,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,spec.ui_label,151,151,100.0%,150,1,99.3%,NoneType;str,129,False,Apparent Power,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,spec.ui_label_err,151,151,100.0%,1,150,0.7%,NoneType;str,1,False,unreadable:LabelUtils has no compatible spec label method,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,spec.ui_label_q,151,151,100.0%,151,0,100.0%,str,2,False,ok,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,baseline,200,200,100.0%,200,0,100.0%,dict,26,False,"{'line_color.rgb': {'display': '0|0|0', 'norm': '0|0|0', 'q': 'ok', 'raw': '0|0|0', 'storage': 'String'}, 'line_pattern_cut': {'display': None, 'norm': None, 'q': 'ok', 'raw': None, 'storage': 'ElementId'}, 'line_pattern_projection': {'display': None, 'norm': None, 'q': 'ok', 'raw': None, 'storage': 'ElementId'}, 'line_weight_cut': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'Integer'}, 'line_weight_projection': {'display': '2', 'norm': 2, 'q': 'ok', 'raw': 2, 'storage': 'Integer'}, 'material': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'ElementId'}}",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,category.is_subcategory,200,200,100.0%,200,0,100.0%,bool,2,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,category.name,200,200,100.0%,200,0,100.0%,str,90,False,Electrical Equipment,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,category.parent_name,200,200,100.0%,147,53,73.5%,NoneType;str,34,False,Walls,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,category.path,200,200,100.0%,200,0,100.0%,str,127,False,Electrical Equipment|self,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,delta_flags,200,200,100.0%,200,0,100.0%,dict,4,False,"{'delta.cut_line_color.rgb': {'display': '0', 'norm': 0, 'q': 'ok', 'raw': 0, 'storage': 'Integer'}, 'delta.cut_line_pattern': {'display': '0', 'norm': 0, 'q': 'ok', 'raw': 0, 'storage': 'Integer'}, 'delta.cut_line_weight': {'display': '0', 'norm': 0, 'q': 'ok', 'raw': 0, 'storage': 'Integer'}, 'delta.halftone': {'display': '1', 'norm': 1, 'q': 'ok', 'raw': 1, 'storage': 'Integer'}, 'delta.projection_line_color.rgb': {'display': '0', 'norm': 0, 'q': 'ok', 'raw': 0, 'storage': 'Integer'}, 'delta.projection_line_pattern': {'display': '0', 'norm': 0, 'q': 'ok', 'raw': 0, 'storage': 'Integer'}, 'delta.projection_line_weight': {'display': '0', 'norm': 0, 'q': 'ok', 'raw': 0, 'storage': 'Integer'}, 'delta.transparency': {'display': '1', 'norm': 1, 'q': 'ok', 'raw': 1, 'storage': 'Integer'}}",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,effective,200,200,100.0%,200,0,100.0%,dict,22,False,"{'cut_line_color.rgb': {'display': '0|0|0', 'norm': '0|0|0', 'q': 'ok', 'raw': '0|0|0', 'storage': 'String'}, 'cut_line_pattern': {'display': None, 'norm': None, 'q': 'ok', 'raw': None, 'storage': 'ElementId'}, 'cut_line_weight': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'Integer'}, 'halftone': {'display': 'True', 'norm': 1, 'q': 'ok', 'raw': 1, 'storage': 'Integer'}, 'projection_line_color.rgb': {'display': '0|0|0', 'norm': '0|0|0', 'q': 'ok', 'raw': '0|0|0', 'storage': 'String'}, 'projection_line_pattern': {'display': None, 'norm': None, 'q': 'ok', 'raw': None, 'storage': 'ElementId'}, 'projection_line_weight': {'display': '2', 'norm': 2, 'q': 'ok', 'raw': 2, 'storage': 'Integer'}, 'transparency': {'display': '100', 'norm': 100, 'q': 'ok', 'raw': 100, 'storage': 'Integer'}}",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,has_override,200,200,100.0%,200,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,view.bucket,200,200,100.0%,200,0,100.0%,str,2,False,is_template=1|has_template=0|viewtype=3,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,view.id,200,200,100.0%,200,0,100.0%,int,3,False,68928,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,view.is_template,200,200,100.0%,200,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,view.name,200,200,100.0%,200,0,100.0%,str,3,False,"Elevation - Interior - 1/4""",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_applications,filter.class,41,41,100.0%,41,0,100.0%,str,1,False,Autodesk.Revit.DB.ParameterFilterElement,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_applications,filter.id,41,41,100.0%,41,0,100.0%,int,18,False,68536,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_applications,filter.name,41,41,100.0%,41,0,100.0%,str,18,False,Owner Furnished Contractor Installed,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_applications,filter.order_index,41,41,100.0%,41,0,100.0%,int,9,False,0,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_applications,filter.visibility,41,41,100.0%,41,0,100.0%,bool,2,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_applications,filter.workset_id,41,41,100.0%,41,0,100.0%,int,1,False,85,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_applications,filter.workset_name,41,41,100.0%,41,0,100.0%,str,1,False,Filters,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_applications,ogs.has_any_override,41,41,100.0%,41,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_applications,ogs.overrides,41,41,100.0%,41,0,100.0%,dict,13,False,"{'vfa.ogs.cut_bg_pattern_color.hex': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.cut_bg_pattern_color.rgb': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.cut_bg_pattern_id': {'display': None, 'norm': None, 'q': 'ok', 'raw': None, 'storage': 'ElementId'}, 'vfa.ogs.cut_fg_pattern_color.hex': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.cut_fg_pattern_color.rgb': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.cut_fg_pattern_id': {'display': None, 'norm': None, 'q': 'ok', 'raw': None, 'storage': 'ElementId'}, 'vfa.ogs.cut_line_color.hex': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.cut_line_color.rgb': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.cut_line_pattern_id': {'display': None, 'norm': None, 'q': 'ok', 'raw': None, 'storage': 'ElementId'}, 'vfa.ogs.cut_line_weight': {'display': '-1', 'norm': -1, 'q': 'ok', 'raw': -1, 'storage': 'Integer'}, 'vfa.ogs.halftone': {'display': 'False', 'norm': 0, 'q': 'ok', 'raw': 0, 'storage': 'Integer'}, 'vfa.ogs.proj_line_color.hex': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.proj_line_color.rgb': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.proj_line_pattern_id': {'display': None, 'norm': None, 'q': 'ok', 'raw': None, 'storage': 'ElementId'}, 'vfa.ogs.proj_line_weight': {'display': '-1', 'norm': -1, 'q': 'ok', 'raw': -1, 'storage': 'Integer'}, 'vfa.ogs.surf_bg_pattern_color.hex': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.surf_bg_pattern_color.rgb': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.surf_bg_pattern_id': {'display': None, 'norm': None, 'q': 'ok', 'raw': None, 'storage': 'ElementId'}, 'vfa.ogs.surf_fg_pattern_color.hex': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.surf_fg_pattern_color.rgb': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'String'}, 'vfa.ogs.surf_fg_pattern_id': {'display': None, 'norm': None, 'q': 'ok', 'raw': None, 'storage': 'ElementId'}, 'vfa.ogs.transparency': {'display': '0', 'norm': 0, 'q': 'ok', 'raw': 0, 'storage': 'Integer'}}",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_applications,ogs.present,41,41,100.0%,41,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_applications,ogs.sig_hash,41,41,100.0%,41,0,100.0%,str,13,False,7e45f762c7e2b21d67fc5b7c147c398b616e48c1,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_applications,pfe.category_count,41,41,100.0%,41,0,100.0%,int,4,False,4,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_applications,pfe.category_names_sample,41,41,100.0%,41,0,100.0%,list,1,False,[],2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_applications,pfe.is_parameter_filter_element,41,41,100.0%,41,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_applications,view.id,41,41,100.0%,41,0,100.0%,int,15,False,68914,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_applications,view.is_template,41,41,100.0%,41,0,100.0%,bool,2,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_applications,view.name,41,41,100.0%,41,0,100.0%,str,15,False,"Floor Plan - Simple - 1/8""",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_applications,view.view_type,41,41,100.0%,41,0,100.0%,str,5,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_definitions,applied_live_view_count,61,61,100.0%,61,0,100.0%,int,11,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_definitions,applied_template_count,61,61,100.0%,61,0,100.0%,int,5,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_definitions,filter.id,61,61,100.0%,61,0,100.0%,int,61,False,68527,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_definitions,filter.is_applied_anywhere,61,61,100.0%,61,0,100.0%,bool,2,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_definitions,filter.name,61,61,100.0%,61,0,100.0%,str,61,False,Fire Rated Partitions - 1 Hour,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_definitions,filter.workset_id,61,61,100.0%,61,0,100.0%,int,1,False,85,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_definitions,filter.workset_name,61,61,100.0%,61,0,100.0%,str,1,False,Filters,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_definitions,sample_applied_names,61,61,100.0%,61,0,100.0%,list,16,False,"['z_Filters - Fire Rated Wall/Door Check', 'Model QC-Level 1-Fire Rating Check']",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_templates,template.id,50,50,100.0%,50,0,100.0%,int,50,False,191928,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_templates,template.name,50,50,100.0%,50,0,100.0%,str,50,False,A - Schedule,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_templates,template.resolved,50,50,100.0%,50,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_templates,template.workset_id,50,50,100.0%,50,0,100.0%,int,50,False,407,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_templates,template.workset_name,50,50,100.0%,50,0,100.0%,str,50,False,"View Template ""A - Schedule""",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_templates,view.id,50,50,100.0%,50,0,100.0%,int,50,False,4219,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_templates,view.name,50,50,100.0%,50,0,100.0%,str,49,False,Drawing Index - Simple,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_templates,view.view_type,50,50,100.0%,50,0,100.0%,str,7,False,5|5,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,schedule.body_text_type_id,52,52,100.0%,5,47,9.6%,NoneType;int,1,False,2622,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,schedule.body_text_type_name,52,52,100.0%,0,52,0.0%,NoneType,0,False,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,schedule.header_text_type_id,52,52,100.0%,5,47,9.6%,NoneType;int,1,False,4279,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,schedule.header_text_type_name,52,52,100.0%,0,52,0.0%,NoneType,0,False,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,schedule.title_text_type_id,52,52,100.0%,5,47,9.6%,NoneType;int,1,False,2628,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,schedule.title_text_type_name,52,52,100.0%,0,52,0.0%,NoneType,0,False,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,view.has_template,52,52,100.0%,52,0,100.0%,bool,2,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,view.id,52,52,100.0%,52,0,100.0%,int,52,False,49370,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,view.name,52,52,100.0%,52,0,100.0%,str,51,False,SEA LEVEL,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,view.template_id,52,52,100.0%,20,32,38.5%,NoneType;int,11,False,146920,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,view.template_name,52,52,100.0%,20,32,38.5%,NoneType;str,11,False,z_Floor Plan - Do Not Rename,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,view.viewtype_int,52,52,100.0%,52,0,100.0%,int,12,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,view.workset_id,52,52,100.0%,52,0,100.0%,int,52,False,225,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
views,view.workset_name,52,52,100.0%,52,0,100.0%,str,52,False,"View ""Floor Plan: SEA LEVEL""",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,layer.function,45,45,100.0%,45,0,100.0%,str,6,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,layer.index,45,45,100.0%,45,0,100.0%,int,7,False,0,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,layer.is_structural_material,45,45,100.0%,45,0,100.0%,bool,2,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,layer.is_variable_width,45,45,100.0%,45,0,100.0%,bool,1,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,layer.material_id,45,45,100.0%,45,0,100.0%,int,22,False,82272,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,layer.material_name,45,45,100.0%,40,5,88.9%,NoneType;str,21,False,Schematic Material - Transparent - 0000,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,layer.material_resolved,45,45,100.0%,45,0,100.0%,bool,2,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,layer.width_in,45,45,100.0%,45,0,100.0%,float,19,False,4.875,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,wall_type.id,45,45,100.0%,45,0,100.0%,int,20,False,82254,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,wall_type.name,45,45,100.0%,45,0,100.0%,str,20,False,"Interior Generic_5"" Nominal",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,wall_type.workset_id,45,45,100.0%,45,0,100.0%,int,1,False,14,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,wall_type.workset_name,45,45,100.0%,45,0,100.0%,str,1,False,Wall Types,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
worksets,owned_element_count,183,183,100.0%,183,0,100.0%,int,51,False,4,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
worksets,workset.id,183,183,100.0%,183,0,100.0%,int,183,False,185,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
worksets,workset.kind,183,183,100.0%,183,0,100.0%,str,4,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
worksets,workset.name,183,183,100.0%,183,0,100.0%,str,169,False,Family  : Curtain Panels : System Panel,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
