domain,column,rows_in_domain,present_count,present_rate,non_null_count,null_count,resolution_rate,value_types,unique_value_count,unique_value_count_capped,example,revit_versions_seen,first_seen,last_seen,run_count,source_files
object_styles,category.name,150,150,100.0%,150,0,100.0%,str,96,False,MEP Fabrication Ductwork,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
object_styles,category.parent_name,150,150,100.0%,128,22,85.3%,NoneType;str,10,False,MEP Fabrication Ductwork,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
object_styles,category.type,150,150,100.0%,150,0,100.0%,str,2,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
object_styles,cut.line_pattern,150,150,100.0%,5,145,3.3%,NoneType;dict,3,False,"{'name': '0_Hidden2', 'type_id': 23692}",2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
object_styles,material,150,150,100.0%,32,118,21.3%,NoneType;dict,1,False,"{'name': None, 'type_id': None}",2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
object_styles,projection.line_pattern,150,150,100.0%,150,0,100.0%,dict,9,False,"{'name': None, 'type_id': -3000010}",2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phase_filters,phase_filter.id,13,13,100.0%,13,0,100.0%,int,6,False,1912,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phase_filters,phase_filter.name,13,13,100.0%,13,0,100.0%,str,6,False,Show All,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phase_filters,phase_filter.resolved,13,13,100.0%,13,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phase_filters,phase_filter.workset_id,13,13,100.0%,13,0,100.0%,int,1,False,13,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phase_filters,phase_filter.workset_name,13,13,100.0%,13,0,100.0%,str,1,False,Phase Settings,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phase_filters,phase_filter_param,13,13,100.0%,13,0,100.0%,dict,6,False,"{'display': 'Show All', 'norm': 1912, 'q': 'ok', 'raw': 1912, 'storage': 'ElementId'}",2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phase_filters,phase_filter_param.matched_name,13,13,100.0%,13,0,100.0%,str,1,False,-1012103,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phase_filters,view.id,13,13,100.0%,13,0,100.0%,int,10,False,1106,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phase_filters,view.name,13,13,100.0%,13,0,100.0%,str,10,False,Project View,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phase_graphics,phase_filter_param,14,14,100.0%,14,0,100.0%,dict,6,False,"{'display': 'Show Previous + New', 'norm': 1909, 'q': 'ok', 'raw': 1909, 'storage': 'ElementId'}",2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phase_graphics,phase_filter_param.matched_name,14,14,100.0%,14,0,100.0%,str,1,False,BuiltInParameter.VIEW_PHASE_FILTER,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phase_graphics,phasefilter.id,14,14,100.0%,14,0,100.0%,int,6,False,1909,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phase_graphics,phasefilter.name,14,14,100.0%,14,0,100.0%,str,6,False,Show Previous + New,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phase_graphics,phasefilter.resolved,14,14,100.0%,14,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phase_graphics,view_template.id,14,14,100.0%,14,0,100.0%,int,9,False,68914,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phase_graphics,view_template.name,14,14,100.0%,14,0,100.0%,str,9,False,"Floor Plan - Simple - 1/8""",2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phase_graphics,view_template.workset_id,14,14,100.0%,14,0,100.0%,int,11,False,232,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phase_graphics,view_template.workset_name,14,14,100.0%,14,0,100.0%,str,9,False,"View Template ""Floor Plan - Simple - 1/8""""",2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phases,phase.id,9,9,100.0%,9,0,100.0%,int,5,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phases,phase.is_used_by_any_view,9,9,100.0%,9,0,100.0%,bool,2,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phases,phase.name,9,9,100.0%,9,0,100.0%,str,5,False,Existing,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phases,phase.workset_id,9,9,100.0%,9,0,100.0%,int,1,False,13,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phases,phase.workset_name,9,9,100.0%,9,0,100.0%,str,1,False,Phase Settings,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phases,sample_view_names,9,9,100.0%,9,0,100.0%,list,8,False,"['Drawing Index - Simple', '{3D - jason.luWP6AS}', 'Multi-Category Schedule', 'SITE PLAN - LEVEL 1 - SITEWORK 11X17 - EXISTING CONDITIONS', 'SITE PLAN - LEVEL 1 - SITEWORK 22X34 - EXISTING CONDITIONS']",2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
phases,used_by_view_count,9,9,100.0%,9,0,100.0%,int,9,False,7,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
roof_types,layer.function,32,32,100.0%,32,0,100.0%,str,2,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
roof_types,layer.index,32,32,100.0%,32,0,100.0%,int,2,False,0,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
roof_types,layer.is_structural_material,32,32,100.0%,32,0,100.0%,bool,1,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
roof_types,layer.is_variable_width,32,32,100.0%,32,0,100.0%,bool,1,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
roof_types,layer.material_id,32,32,100.0%,32,0,100.0%,int,13,False,82272,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
roof_types,layer.material_name,32,32,100.0%,32,0,100.0%,str,13,False,Schematic Material - Transparent - 0000,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
roof_types,layer.material_resolved,32,32,100.0%,32,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
roof_types,layer.width_in,32,32,100.0%,32,0,100.0%,float,6,False,5.999999999999999,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
roof_types,roof_type.id,32,32,100.0%,32,0,100.0%,int,17,False,1531,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
roof_types,roof_type.name,32,32,100.0%,32,0,100.0%,str,18,False,"Roof-6""",2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
roof_types,roof_type.workset_id,32,32,100.0%,32,0,100.0%,int,1,False,15,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
roof_types,roof_type.workset_name,32,32,100.0%,32,0,100.0%,str,1,False,Roof Types,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
text_types,arrowhead.name,13,13,100.0%,13,0,100.0%,str,7,False,22 Degree Filled Arrow-Medium,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
text_types,arrowhead.resolved,13,13,100.0%,13,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
text_types,arrowhead.type_id,13,13,100.0%,13,0,100.0%,int,9,False,2584,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
text_types,leader_arrow_param,13,13,100.0%,13,0,100.0%,dict,9,False,"{'display': '22 Degree Filled Arrow-Medium', 'norm': 2584, 'q': 'ok', 'raw': 2584, 'storage': 'ElementId'}",2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
text_types,leader_arrow_param.matched_name,13,13,100.0%,13,0,100.0%,str,1,False,Leader Arrowhead,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
text_types,text_type.id,13,13,100.0%,13,0,100.0%,int,9,False,1643,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
text_types,text_type.name,13,13,100.0%,13,0,100.0%,str,8,False,Notes-Medium,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
text_types,text_type.workset_id,13,13,100.0%,13,0,100.0%,int,1,False,24,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
text_types,text_type.workset_name,13,13,100.0%,13,0,100.0%,str,1,False,Text Types,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
units,discipline.id,453,453,100.0%,453,0,100.0%,str,8,False,autodesk.spec.discipline:electrical-1.0.0,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
units,discipline.ui_label,453,453,100.0%,0,453,0.0%,NoneType,0,False,,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
units,discipline.ui_label_err,453,453,100.0%,453,0,100.0%,str,2,False,missing:discipline ForgeTypeId object not available,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
units,discipline.ui_label_q,453,453,100.0%,453,0,100.0%,str,1,False,missing,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
units,spec.id,453,453,100.0%,453,0,100.0%,str,151,False,autodesk.spec.aec.electrical:apparentPower-2.0.0,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
units,spec.member_name,453,453,100.0%,453,0,100.0%,str,151,False,ApparentPower,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
units,spec.ui_label,453,453,100.0%,450,3,99.3%,NoneType;str,129,False,Apparent Power,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
units,spec.ui_label_err,453,453,100.0%,3,450,0.7%,NoneType;str,1,False,unreadable:LabelUtils has no compatible spec label method,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
units,spec.ui_label_q,453,453,100.0%,453,0,100.0%,str,2,False,ok,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_category_overrides,baseline,600,600,100.0%,600,0,100.0%,dict,34,False,"{'line_color.rgb': {'display': '0|0|0', 'norm': '0|0|0', 'q': 'ok', 'raw': '0|0|0', 'storage': 'String'}, 'line_pattern_cut': {'display': None, 'norm': None, 'q': 'ok', 'raw': None, 'storage': 'ElementId'}, 'line_pattern_projection': {'display': None, 'norm': None, 'q': 'ok', 'raw': None, 'storage': 'ElementId'}, 'line_weight_cut': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'Integer'}, 'line_weight_projection': {'display': '2', 'norm': 2, 'q': 'ok', 'raw': 2, 'storage': 'Integer'}, 'material': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'ElementId'}}",2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_category_overrides,category.is_subcategory,600,600,100.0%,600,0,100.0%,bool,2,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_category_overrides,category.name,600,600,100.0%,600,0,100.0%,str,98,False,Electrical Equipment,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_category_overrides,category.parent_name,600,600,100.0%,320,280,53.3%,NoneType;str,36,False,Walls,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_category_overrides,category.path,600,600,100.0%,600,0,100.0%,str,139,False,Electrical Equipment|self,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_category_overrides,delta_flags,600,600,100.0%,600,0,100.0%,dict,18,False,"{'delta.cut_line_color.rgb': {'display': '0', 'norm': 0, 'q': 'ok', 'raw': 0, 'storage': 'Integer'}, 'delta.cut_line_pattern': {'display': '0', 'norm': 0, 'q': 'ok', 'raw': 0, 'storage': 'Integer'}, 'delta.cut_line_weight': {'display': '0', 'norm': 0, 'q': 'ok', 'raw': 0, 'storage': 'Integer'}, 'delta.halftone': {'display': '1', 'norm': 1, 'q': 'ok', 'raw': 1, 'storage': 'Integer'}, 'delta.projection_line_color.rgb': {'display': '0', 'norm': 0, 'q': 'ok', 'raw': 0, 'storage': 'Integer'}, 'delta.projection_line_pattern': {'display': '0', 'norm': 0, 'q': 'ok', 'raw': 0, 'storage': 'Integer'}, 'delta.projection_line_weight': {'display': '0', 'norm': 0, 'q': 'ok', 'raw': 0, 'storage': 'Integer'}, 'delta.transparency': {'display': '1', 'norm': 1, 'q': 'ok', 'raw': 1, 'storage': 'Integer'}}",2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_category_overrides,effective,600,600,100.0%,600,0,100.0%,dict,74,False,"{'cut_line_color.rgb': {'display': '0|0|0', 'norm': '0|0|0', 'q': 'ok', 'raw': '0|0|0', 'storage': 'String'}, 'cut_line_pattern': {'display': None, 'norm': None, 'q': 'ok', 'raw': None, 'storage': 'ElementId'}, 'cut_line_weight': {'display': None, 'norm': None, 'q': 'missing', 'raw': None, 'storage': 'Integer'}, 'halftone': {'display': 'True', 'norm': 1, 'q': 'ok', 'raw': 1, 'storage': 'Integer'}, 'projection_line_color.rgb': {'display': '0|0|0', 'norm': '0|0|0', 'q': 'ok', 'raw': '0|0|0', 'storage': 'String'}, 'projection_line_pattern': {'display': None, 'norm': None, 'q': 'ok', 'raw': None, 'storage': 'ElementId'}, 'projection_line_weight': {'display': '2', 'norm': 2, 'q': 'ok', 'raw': 2, 'storage': 'Integer'}, 'transparency': {'display': '100', 'norm': 100, 'q': 'ok', 'raw': 100, 'storage': 'Integer'}}",2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_category_overrides,has_override,600,600,100.0%,600,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_category_overrides,view.bucket,600,600,100.0%,600,0,100.0%,str,4,False,is_template=1|has_template=0|viewtype=3,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_category_overrides,view.id,600,600,100.0%,600,0,100.0%,int,15,False,68928,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_category_overrides,view.is_template,600,600,100.0%,600,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_category_overrides,view.name,600,600,100.0%,600,0,100.0%,str,15,False,"Elevation - Interior - 1/4""",2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_applications,filter.class,325,325,100.0%,325,0,100.0%,str,1,False,Autodesk.Revit.DB.ParameterFilterElement,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_applications,filter.id,325,325,100.0%,325,0,100.0%,int,92,False,68536,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_applications,filter.name,325,325,100.0%,325,0,100.0%,str,93,False,Owner Furnished Contractor Installed,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_applications,filter.order_index,325,325,100.0%,325,0,100.0%,int,25,False,0,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_applications,filter.visibility,325,325,100.0%,325,0,100.0%,bool,2,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_applications,filter.workset_id,325,325,100.0%,325,0,100.0%,int,1,False,85,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_applications,filter.workset_name,325,325,100.0%,325,0,100.0%,str,1,False,Filters,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
view_filter_applications,ogs.has_any_override,325,325,100.0%,325,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
